# phase-3A NOx oracle — key	u64 bits	repr
# pypy 3.11.15
zoned/dp2/0.7/ei_no	4615888271849602003	3.866175401860781
zoned/dp2/0.7/ei_prompt	0	0.0
zoned/dp2/0.7/ei_total	4615888271849602003	3.866175401860781
zoned/dp2/0.7/o_mult	4607182418800017408	1.0
zoned/dp2/0.7/ppm_primary	4640129202517041207	168.4039134716165
zoned/dp2/0.7/ppm_mix	4635756770531535522	86.06596103768473
zoned/dp2/0.7/primary_x_no_eq	4573904669882632413	0.006292403862675236
zoned/dp2/0.7/primary_char_time	4592676432927802528	0.11118900612224758
zoned/dp2/0.8/far_primary	4587963375789993437	0.05414109961881384
zoned/dp2/0.8/alpha	4601533510514459941	0.4364225978689141
zoned/dp2/0.8/T_primary	4657302757635104768	2312.091310787946
zoned/dp2/0.8/T_mix	4654377324408604672	1514.879150420893
zoned/dp2/0.8/x_no_mix	4556974915701905679	0.00045207392829772845
zoned/dp2/0.8/ei_no	4626409311971695346	20.30764637185616
zoned/dp2/0.8/ei_prompt	0	0.0
zoned/dp2/0.8/ei_total	4626409311971695346	20.30764637185616
zoned/dp2/0.8/o_mult	4607182418800017408	1.0
zoned/dp2/0.8/ppm_primary	4652034845422462720	1003.1305468466308
zoned/dp2/0.8/ppm_mix	4646660584844054498	452.07392829772846
zoned/dp2/0.8/primary_x_no_eq	4574869702996164247	0.007129436661244568
zoned/dp2/0.8/primary_char_time	4581493501636202102	0.020248664647012103
zoned/dp2/0.9/far_primary	4588938695134268313	0.06090873707116557
zoned/dp2/0.9/alpha	4600659967114842827	0.38793119810570137
zoned/dp2/0.9/T_primary	4657582974782087168	2439.5193160511553
zoned/dp2/0.9/T_mix	4654377324408604672	1514.879150420893
zoned/dp2/0.9/x_no_mix	4562958609981294732	0.001152677580631453
zoned/dp2/0.9/ei_no	4632484136179190365	51.77951486026425
zoned/dp2/0.9/ei_prompt	0	0.0
zoned/dp2/0.9/ei_total	4632484136179190365	51.77951486026425
zoned/dp2/0.9/o_mult	4607182418800017408	1.0
zoned/dp2/0.9/ppm_primary	4658488761872177541	2851.4235957369115
zoned/dp2/0.9/ppm_mix	4652784345058275834	1152.677580631453
zoned/dp2/0.9/primary_x_no_eq	4574353603685565250	0.006681791866228805
zoned/dp2/0.9/primary_char_time	4573281256178490757	0.005751678668765141
zoned/dp2/0.95/far_primary	4589297187548470587	0.06429255579734143
zoned/dp2/0.95/alpha	4600292159367635622	0.36751376662645396
zoned/dp2/0.95/T_primary	4657691042106810368	2488.662645686418
zoned/dp2/0.95/T_mix	4654377324408604672	1514.879150420893
zoned/dp2/0.95/x_no_mix	4563754418138544682	0.0013252409672258694
zoned/dp2/0.95/ei_no	4633575095563217231	59.53124751356028
zoned/dp2/0.95/ei_prompt	0	0.0
zoned/dp2/0.95/ei_total	4633575095563217231	59.53124751356028
zoned/dp2/0.95/o_mult	4607182418800017408	1.0
zoned/dp2/0.95/ppm_primary	4659786273842425250	3441.463726950534
zoned/dp2/0.95/ppm_mix	4653543286858631697	1325.2409672258693
zoned/dp2/0.95/primary_x_no_eq	4573343050573250883	0.005805276762402225
zoned/dp2/0.95/primary_char_time	4570609111241546110	0.0036701061960499595
zoned/dp2/1.0/far_primary	4589541017384539306	0.0676763745235173
zoned/dp2/1.0/alpha	4599961132395149137	0.34913807829513127
zoned/dp2/1.0/T_primary	4657764984407072768	2522.2877108491957
zoned/dp2/1.0/T_mix	4654377324408604672	1514.879150420893
zoned/dp2/1.0/x_no_mix	4563080601478391457	0.0011791302698668587
zoned/dp2/1.0/ei_no	4632651372173590151	52.9677980700481
zoned/dp2/1.0/ei_prompt	0	0.0
zoned/dp2/1.0/ei_total	4632651372173590151	52.9677980700481
zoned/dp2/1.0/o_mult	4607182418800017408	1.0
zoned/dp2/1.0/ppm_primary	4659259627806067849	3201.972837062149
zoned/dp2/1.0/ppm_mix	4652900685215876928	1179.1302698668587
zoned/dp2/1.0/primary_x_no_eq	4571822823178983075	0.0044866896875725175
zoned/dp2/1.0/primary_char_time	4568443010893504027	0.002730709914782426
zoned/dp2/1.1/far_primary	4590028677056676744	0.07444401197586903
zoned/dp2/1.1/alpha	4599389358533581571	0.31739825299557384
zoned/dp2/1.1/T_primary	4657754704000851968	2517.61272335425
zoned/dp2/1.1/T_mix	4654377324408604672	1514.879150420893
zoned/dp2/1.1/x_no_mix	4556060120358549997	0.0004024827733654358
zoned/dp2/1.1/ei_no	4625782273560989220	18.079958433007178
zoned/dp2/1.1/ei_prompt	0	0.0
zoned/dp2/1.1/ei_total	4625782273560989220	18.079958433007178
zoned/dp2/1.1/o_mult	4607182418800017408	1.0
zoned/dp2/1.1/ppm_primary	4652905177683658834	1180.151738778241
zoned/dp2/1.1/ppm_mix	4645788168020328147	402.4827733654358
zoned/dp2/1.1/primary_x_no_eq	4565241831601120418	0.0016477723487276293
zoned/dp2/1.1/primary_char_time	4568768203343352994	0.0028717396590232794
zoned/dp2/1.2/far_primary	4590516336728814181	0.08121164942822075
zoned/dp2/1.2/alpha	4598912880315608601	0.29094839857927607
zoned/dp2/1.2/T_primary	4657594232695021568	2444.638822134584
zoned/dp2/1.2/T_mix	4654377324408604672	1514.879150420893
zoned/dp2/1.2/x_no_mix	4544726538016028515	6.909232336879465e-05
zoned/dp2/1.2/ei_no	4614171332963652095	3.1037013686384394
zoned/dp2/1.2/ei_prompt	0	0.0
zoned/dp2/1.2/ei_total	4614171332963652095	3.1037013686384394
zoned/dp2/1.2/o_mult	4607182418800017408	1.0
zoned/dp2/1.2/ppm_primary	4641799577935161862	215.87883824513136
zoned/dp2/1.2/ppm_mix	4634562356964649035	69.09232336879465
zoned/dp2/1.2/primary_x_no_eq	4557237598539306947	0.000466313993446984
zoned/dp2/1.2/primary_char_time	4573144219058052493	0.005632817913812882
zoned/dp2/1.4/far_primary	4591491656073089057	0.09474692433292421
zoned/dp2/1.4/alpha	4598153038115168591	0.24938434163937948
zoned/dp2/1.4/T_primary	4657220643291373568	2274.7500305064023
zoned/dp2/1.4/T_mix	4654377324408604672	1514.879150420893
zoned/dp2/1.4/x_no_mix	4518695964957223706	1.2894251968954602e-06
zoned/dp2/1.4/ei_no	4588508313510456449	0.057922364645343734
zoned/dp2/1.4/ei_prompt	0	0.0
zoned/dp2/1.4/ei_total	4588508313510456449	0.057922364645343734
zoned/dp2/1.4/o_mult	4607182418800017408	1.0
zoned/dp2/1.4/ppm_primary	4616731088460154002	4.480922328978652
zoned/dp2/1.4/ppm_mix	4608485874008907435	1.2894251968954602
zoned/dp2/1.4/primary_x_no_eq	4542209219454046791	4.800572572353063e-05
zoned/dp2/1.4/primary_char_time	4584750723092556680	0.03184884340119881
zoned/dp2/1.6/far_primary	4592466975417363933	0.10828219923762768
zoned/dp2/1.6/alpha	4597029910887089445	0.21821129893445704
zoned/dp2/1.6/T_primary	4656862879715975168	2112.05799235031
zoned/dp2/1.6/T_mix	4654377324408604672	1514.879150420893
zoned/dp2/1.6/x_no_mix	4492019576220855346	2.128946956197003e-08
zoned/dp2/1.6/ei_no	4561959956721407970	0.0009563458369228307
zoned/dp2/1.6/ei_prompt	0	0.0
zoned/dp2/1.6/ei_total	4561959956721407970	0.0009563458369228307
zoned/dp2/1.6/o_mult	4607182418800017408	1.0
zoned/dp2/1.6/ppm_primary	4590483068614636010	0.08074996159888995
zoned/dp2/1.6/ppm_mix	4581793493228340976	0.02128946956197003
zoned/dp2/1.6/primary_x_no_eq	4528528949377868325	5.857168030456071e-06
zoned/dp2/1.6/primary_char_time	4597003268732345758	0.21747183059390535
zoned/dp2/2.0/far_primary	4594044617011909802	0.1353527490470346
zoned/dp2/2.0/alpha	4595457532767778641	0.17456903914756564
zoned/dp2/2.0/T_primary	4655693335345283072	1814.1053940169513
zoned/dp2/2.0/T_mix	4654377324408604672	1514.879150420893
zoned/dp2/2.0/x_no_mix	4434690655749758132	3.090707870220405e-12
zoned/dp2/2.0/ei_no	4504341175943804571	1.388379168502119e-07
zoned/dp2/2.0/ei_prompt	0	0.0
zoned/dp2/2.0/ei_total	4504341175943804571	1.388379168502119e-07
zoned/dp2/2.0/o_mult	4607182418800017408	1.0
zoned/dp2/2.0/ppm_primary	4534051959213993724	1.3441284128077717e-05
zoned/dp2/2.0/ppm_mix	4524408153879942621	3.090707870220405e-06
zoned/dp2/2.0/primary_x_no_eq	4500683966763158503	8.062084271599463e-08
zoned/dp2/2.0/primary_char_time	4625758065643400093	17.99395463305301
zoned/dp3/0.6/far_primary	4586012737101443685	0.040605824714110374
zoned/dp3/0.6/alpha	4605760909267271484	0.8421807387021327
zoned/dp3/0.6/T_primary	4656051013001756672	1895.4318773932755
zoned/dp3/0.6/T_mix	4655281465508124672	1720.4570353380404
zoned/dp3/0.6/x_no_mix	4519982902099219490	1.561944736974389e-06
zoned/dp3/0.6/ei_no	4587222149768541413	0.04899781089714298
zoned/dp3/0.6/ei_prompt	0	0.0
zoned/dp3/0.6/ei_total	4587222149768541413	0.04899781089714298
zoned/dp3/0.6/o_mult	4607182418800017408	1.0
zoned/dp3/0.6/ppm_primary	4610977305133043807	1.8426340365522476
zoned/dp3/0.6/ppm_mix	4609713192908058077	1.5619447369743888
zoned/dp3/0.6/primary_x_no_eq	4570510052750475997	0.0036271464235614185
zoned/dp3/0.6/primary_char_time	4618334128312678789	5.904707731910439
zoned/dp3/0.7/far_primary	4586988056445718561	0.047373462166462106
zoned/dp3/0.7/alpha	4604677239306986474	0.721869204601828
zoned/dp3/0.7/T_primary	4656766058472071168	2068.028788175434
zoned/dp3/0.7/T_mix	4655281465508124672	1720.4570353380404
zoned/dp3/0.7/x_no_mix	4537148865180714588	2.211650474709944e-05
zoned/dp3/0.7/ei_no	4604424316694079263	0.6937891537720339
zoned/dp3/0.7/ei_prompt	0	0.0
zoned/dp3/0.7/ei_total	4604424316694079263	0.6937891537720339
zoned/dp3/0.7/o_mult	4607182418800017408	1.0
zoned/dp3/0.7/ppm_primary	4629200916929283837	30.225419490488083
zoned/dp3/0.7/ppm_mix	4626918460340739824	22.11650474709944
zoned/dp3/0.7/primary_x_no_eq	4572452205000483661	0.005032591398127573
zoned/dp3/0.7/primary_char_time	4602654974232591283	0.4986763399264717
zoned/dp3/0.8/far_primary	4587963375789993437	0.05414109961881384
zoned/dp3/0.8/alpha	4603864486836772716	0.6316355540265994
zoned/dp3/0.8/T_primary	4657110208835821568	2224.5302543975413
zoned/dp3/0.8/T_mix	4655281465505564672	1720.4570347559638
zoned/dp3/0.8/x_no_mix	4549752774826778103	0.00015235075597862222
zoned/dp3/0.8/ei_no	4617066924484258285	4.779204638145967
zoned/dp3/0.8/ei_prompt	0	0.0
zoned/dp3/0.8/ei_total	4617066924484258285	4.779204638145967
zoned/dp3/0.8/o_mult	4607182418800017408	1.0
zoned/dp3/0.8/ppm_primary	4642512831008769295	236.15070985354438
zoned/dp3/0.8/ppm_mix	4639564382250607075	152.35075597862223
zoned/dp3/0.8/primary_x_no_eq	4573477124588230054	0.005921567433053642
zoned/dp3/0.8/primary_char_time	4590016317773845182	0.07427249247127585
zoned/dp3/0.9/far_primary	4588938695134268313	0.06090873707116557
zoned/dp3/0.9/alpha	4603232346026606460	0.5614538258014217
zoned/dp3/0.9/T_primary	4657399600607879168	2356.1303961090744
zoned/dp3/0.9/T_mix	4655281465508124672	1720.4570353380404
zoned/dp3/0.9/x_no_mix	4557841811290052584	0.0005098556145941542
zoned/dp3/0.9/ei_no	4625193462988368761	15.994041528718059
zoned/dp3/0.9/ei_prompt	0	0.0
zoned/dp3/0.9/ei_total	4625193462988368761	15.994041528718059
zoned/dp3/0.9/o_mult	4607182418800017408	1.0
zoned/dp3/0.9/ppm_primary	4650962193424973523	881.1841332763091
zoned/dp3/0.9/ppm_mix	4647677091019341303	509.85561459415425
zoned/dp3/0.9/primary_x_no_eq	4573198389451537647	0.005679803240453681
zoned/dp3/0.9/primary_char_time	4580930916670687403	0.0182968059531922
zoned/dp3/0.95/far_primary	4589297187548470587	0.06429255579734143
zoned/dp3/0.95/alpha	4602966181474957511	0.5319036244434522
zoned/dp3/0.95/T_primary	4657511324097978368	2406.9363572634757
zoned/dp3/0.95/T_mix	4655281465508124672	1720.4570353380404
zoned/dp3/0.95/x_no_mix	4559336645086205151	0.0006719258195234909
zoned/dp3/0.95/ei_no	4626626187441316813	21.078142819376627
zoned/dp3/0.95/ei_prompt	0	0.0
zoned/dp3/0.95/ei_total	4626626187441316813	21.078142819376627
zoned/dp3/0.95/o_mult	4607182418800017408	1.0
zoned/dp3/0.95/ppm_primary	4653076730363956590	1219.1583022296795
zoned/dp3/0.95/ppm_mix	4649121537831533346	671.9258195234909
zoned/dp3/0.95/primary_x_no_eq	4572360022023902168	0.004952635411346905
zoned/dp3/0.95/primary_char_time	4577562910153516036	0.011118343004016047
zoned/dp3/1.0/far_primary	4589541017384539306	0.0676763745235173
zoned/dp3/1.0/alpha	4602726633378473456	0.5053084432212795
zoned/dp3/1.0/T_primary	4657587419159994368	2441.540385130793
zoned/dp3/1.0/T_mix	4655281465508124672	1720.4570353380404
zoned/dp3/1.0/x_no_mix	4559238156683653209	0.0006612476855223467
zoned/dp3/1.0/ei_no	4626531901667095079	20.743172459582777
zoned/dp3/1.0/ei_prompt	0	0.0
zoned/dp3/1.0/ei_total	4626531901667095079	20.743172459582777
zoned/dp3/1.0/o_mult	4607182418800017408	1.0
zoned/dp3/1.0/ppm_primary	4653232732420872782	1254.6290632874184
zoned/dp3/1.0/ppm_mix	4649027611971555680	661.2476855223467
zoned/dp3/1.0/primary_x_no_eq	4570916431094633955	0.0038033849369962665
zoned/dp3/1.0/primary_char_time	4575781245149841449	0.008027646895815437
zoned/dp3/1.1/far_primary	4590028677056676744	0.07444401197586903
zoned/dp3/1.1/alpha	4601946917796445993	0.45937131201934506
zoned/dp3/1.1/T_primary	4657573558901792768	2435.237469431013
zoned/dp3/1.1/T_mix	4655281465508124672	1720.4570353380404
zoned/dp3/1.1/x_no_mix	4551684930552151536	0.00020472194185437676
zoned/dp3/1.1/ei_no	4618916632609921373	6.422075478103889
zoned/dp3/1.1/ei_prompt	0	0.0
zoned/dp3/1.1/ei_total	4618916632609921373	6.422075478103889
zoned/dp3/1.1/o_mult	4607182418800017408	1.0
zoned/dp3/1.1/ppm_primary	4646084454738219910	419.3247233734513
zoned/dp3/1.1/ppm_mix	4641407029541193005	204.72194185437675
zoned/dp3/1.1/primary_x_no_eq	4563726553234857805	0.001319198729403187
zoned/dp3/1.1/primary_char_time	4576109890279060245	0.008597755316736714
zoned/dp3/1.2/far_primary	4590516336728814181	0.08121164942822075
zoned/dp3/1.2/alpha	4601257309639900988	0.42109036935106636
zoned/dp3/1.2/T_primary	4657410098875424768	2360.9044554643333
zoned/dp3/1.2/T_mix	4655281465505564672	1720.4570347559638
zoned/dp3/1.2/x_no_mix	4538396073817328073	2.634221197634639e-05
zoned/dp3/1.2/ei_no	4605618305314789782	0.826348519557359
zoned/dp3/1.2/ei_prompt	0	0.0
zoned/dp3/1.2/ei_total	4605618305314789782	0.826348519557359
zoned/dp3/1.2/o_mult	4607182418800017408	1.0
zoned/dp3/1.2/ppm_primary	4633286995115710869	57.484170712111485
zoned/dp3/1.2/ppm_mix	4628107891184678160	26.34221197634639
zoned/dp3/1.2/primary_x_no_eq	4555150284046809873	0.0003531604480756937
zoned/dp3/1.2/primary_char_time	4580822596081646049	0.017920993415708856
zoned/dp3/1.4/far_primary	4591491656073089057	0.09474692433292421
zoned/dp3/1.4/alpha	4600173639679615978	0.360934602300914
zoned/dp3/1.4/T_primary	4657038500908064768	2191.9212642125785
zoned/dp3/1.4/T_mix	4655281465505564672	1720.4570347559638
zoned/dp3/1.4/x_no_mix	4510400939329628850	3.600584571212636e-07
zoned/dp3/1.4/ei_no	4577664712906244922	0.011294942629093908
zoned/dp3/1.4/ei_prompt	0	0.0
zoned/dp3/1.4/ei_total	4577664712906244922	0.011294942629093908
zoned/dp3/1.4/o_mult	4607182418800017408	1.0
zoned/dp3/1.4/ppm_primary	4606045944748028903	0.8738260340593315
zoned/dp3/1.4/ppm_mix	4600157856451197594	0.3600584571212636
zoned/dp3/1.4/primary_x_no_eq	4540043381514971834	3.332943698105191e-05
zoned/dp3/1.4/primary_char_time	4592895017864250642	0.11422248148825911
zoned/dp3/1.6/far_primary	4592466975417363933	0.10828219923762768
zoned/dp3/1.6/alpha	4599360887209402220	0.3158177770132997
zoned/dp3/1.6/T_primary	4656646415689859072	2030.8107749558985
zoned/dp3/1.6/T_mix	4655281465505564672	1720.4570347559638
zoned/dp3/1.6/x_no_mix	4482267659854467141	4.7063518339014446e-09
zoned/dp3/1.6/ei_no	4549578870336663286	0.0001476370653289355
zoned/dp3/1.6/ei_prompt	0	0.0
zoned/dp3/1.6/ei_total	4549578870336663286	0.0001476370653289355
zoned/dp3/1.6/o_mult	4607182418800017408	1.0
zoned/dp3/1.6/ppm_primary	4578339878298010257	0.012466167884356312
zoned/dp3/1.6/ppm_mix	4572076076391233791	0.0047063518339014445
zoned/dp3/1.6/primary_x_no_eq	4525851460931402469	3.7019721830158796e-06
zoned/dp3/1.6/primary_char_time	4606198626642420709	0.8907771295190484
zoned/dp3/2.0/far_primary	4594044617011909802	0.1353527490470346
zoned/dp3/2.0/alpha	4598223033751102960	0.2526542216106398
zoned/dp3/2.0/T_primary	4655349351443382272	1735.8925099484622
zoned/dp3/2.0/T_mix	4655281465505564672	1720.4570347559638
zoned/dp3/2.0/x_no_mix	4421109199520372051	3.8277119936593136e-13
zoned/dp3/2.0/ei_no	4488339678697067567	1.2007435602190554e-08
zoned/dp3/2.0/ei_prompt	0	0.0
zoned/dp3/2.0/ei_total	4488339678697067567	1.2007435602190554e-08
zoned/dp3/2.0/o_mult	4607182418800017408	1.0
zoned/dp3/2.0/ppm_primary	4518096481287035821	1.1624795918979429e-06
zoned/dp3/2.0/ppm_mix	4510829970900469956	3.8277119936593135e-07
zoned/dp3/2.0/primary_x_no_eq	4496130535951734772	3.9980666243202137e-08
zoned/dp3/2.0/primary_char_time	4636960900841005755	103.17768192373744
zoned/dp4/0.6/far_primary	4586012737101443685	0.040605824714110374
zoned/dp4/0.6/alpha	4605041671548935945	0.7623293111946349
zoned/dp4/0.6/T_primary	4656781384168890368	2074.998108204454
zoned/dp4/0.6/T_mix	4655712733998364672	1818.516137066763
zoned/dp4/0.6/x_no_mix	4541747411266653699	4.487639172326074e-05
zoned/dp4/0.6/ei_no	4609660445974184834	1.5502325648814979
zoned/dp4/0.6/ei_prompt	0	0.0
zoned/dp4/0.6/ei_total	4609660445974184834	1.5502325648814979
zoned/dp4/0.6/o_mult	4607182418800017408	1.0
zoned/dp4/0.6/ppm_primary	4633399791535761665	58.285637480979865
zoned/dp4/0.6/ppm_mix	4631512607967080938	44.87639172326074
zoned/dp4/0.6/primary_x_no_eq	4573516782462342246	0.005955965155668519
zoned/dp4/0.6/primary_char_time	4599179838340008348	0.30576754584412824
zoned/dp4/0.7/far_primary	4586988056445718561	0.047373462166462106
zoned/dp4/0.7/alpha	4604060749834127440	0.6534251238811155
zoned/dp4/0.7/T_primary	4657141026194874368	2238.544366788119
zoned/dp4/0.7/T_mix	4655712733998364672	1818.516137066763
zoned/dp4/0.7/x_no_mix	4554975336842521054	0.0003436765411276836
zoned/dp4/0.7/ei_no	4622873035711734361	11.872134665537645
zoned/dp4/0.7/ei_prompt	0	0.0
zoned/dp4/0.7/ei_total	4622873035711734361	11.872134665537645
zoned/dp4/0.7/o_mult	4607182418800017408	1.0
zoned/dp4/0.7/ppm_primary	4647758393743813817	516.9542788317405
zoned/dp4/0.7/ppm_mix	4644753637842230476	343.67654112768355
zoned/dp4/0.7/primary_x_no_eq	4575305048990103425	0.0075070391191739425
zoned/dp4/0.7/primary_char_time	4586301032306889226	0.04260627455770212
zoned/dp4/0.8/far_primary	4587963375789993437	0.05414109961881384
zoned/dp4/0.8/alpha	4603325058548021062	0.5717469833959761
zoned/dp4/0.8/T_primary	4657460677792391168	2383.90508396551
zoned/dp4/0.8/T_mix	4655712733995804672	1818.5161364846863
zoned/dp4/0.8/x_no_mix	4564011609203528347	0.0013810103895056994
zoned/dp4/0.8/ei_no	4631910884257014573	47.70631496963902
zoned/dp4/0.8/ei_prompt	0	0.0
zoned/dp4/0.8/ei_total	4631910884257014573	47.70631496963902
zoned/dp4/0.8/o_mult	4607182418800017408	1.0
zoned/dp4/0.8/ppm_primary	4657396886260752434	2354.896053943806
zoned/dp4/0.8/ppm_mix	4653788563371715789	1381.0103895056993
zoned/dp4/0.8/primary_x_no_eq	4575898465233850005	0.008230991327401052
zoned/dp4/0.8/primary_char_time	4576523945898452244	0.009316027320056132
zoned/dp4/0.9/far_primary	4588938695134268313	0.06090873707116557
zoned/dp4/0.9/alpha	4602752854214382768	0.5082195407964232
zoned/dp4/0.9/T_primary	4657721899088519168	2502.6947763748467
zoned/dp4/0.9/T_mix	4655712733998364672	1818.516137066763
zoned/dp4/0.9/x_no_mix	4568218663590252794	0.0026334147813519256
zoned/dp4/0.9/ei_no	4636101861588168501	90.96999990701154
zoned/dp4/0.9/ei_prompt	0	0.0
zoned/dp4/0.9/ei_total	4636101861588168501	90.96999990701154
zoned/dp4/0.9/o_mult	4607182418800017408	1.0
zoned/dp4/0.9/ppm_primary	4662223379858266149	5003.462462967295
zoned/dp4/0.9/ppm_mix	4658009355419429638	2633.4147813519257
zoned/dp4/0.9/primary_x_no_eq	4575394535556454213	0.0075846563428905766
zoned/dp4/0.9/primary_char_time	4569244432388305136	0.003078271085078403
zoned/dp4/0.95/far_primary	4589297187548470587	0.06429255579734143
zoned/dp4/0.95/alpha	4602345032975160061	0.4814711439124009
zoned/dp4/0.95/T_primary	4657820611884474368	2547.58415883407
zoned/dp4/0.95/T_mix	4655712733998364672	1818.516137066763
zoned/dp4/0.95/x_no_mix	4568333554337517703	0.0026832407004651645
zoned/dp4/0.95/ei_no	4636222981081254866	92.69121142644079
zoned/dp4/0.95/ei_prompt	0	0.0
zoned/dp4/0.95/ei_total	4636222981081254866	92.69121142644079
zoned/dp4/0.95/o_mult	4607182418800017408	1.0
zoned/dp4/0.95/ppm_primary	4662604862095974630	5350.41853698364
zoned/dp4/0.95/ppm_mix	4658118923774288903	2683.2407004651645
zoned/dp4/0.95/primary_x_no_eq	4574294060056583938	0.006630146000709438
zoned/dp4/0.95/primary_char_time	4566952443144717268	0.0020842791981938533
zoned/dp4/1.0/far_primary	4589541017384539306	0.0676763745235173
zoned/dp4/1.0/alpha	4601911362322297353	0.4573975867167808
zoned/dp4/1.0/T_primary	4657888530098413568	2578.4697866998613
zoned/dp4/1.0/T_mix	4655712733998364672	1818.516137066763
zoned/dp4/1.0/x_no_mix	4567342211862617788	0.0022533144344797067
zoned/dp4/1.0/ei_no	4635177893457636183	77.83962304253997
zoned/dp4/1.0/ei_prompt	0	0.0
zoned/dp4/1.0/ei_total	4635177893457636183	77.83962304253997
zoned/dp4/1.0/o_mult	4607182418800017408	1.0
zoned/dp4/1.0/ppm_primary	4661887223878259340	4697.730380181816
zoned/dp4/1.0/ppm_mix	4657173505917214247	2253.314434479707
zoned/dp4/1.0/primary_x_no_eq	4572734715378500602	0.005277630090604108
zoned/dp4/1.0/primary_char_time	4565062972515625081	0.0016089884669150663
zoned/dp4/1.1/far_primary	4590028677056676744	0.07444401197586903
zoned/dp4/1.1/alpha	4601162294830989041	0.4158159879243462
zoned/dp4/1.1/T_primary	4657891886298963968	2579.9960100091994
zoned/dp4/1.1/T_mix	4655712733998364672	1818.516137066763
zoned/dp4/1.1/x_no_mix	4561581355063235502	0.0009152977628931103
zoned/dp4/1.1/ei_no	4629593035530967302	31.618504610401054
zoned/dp4/1.1/ei_prompt	0	0.0
zoned/dp4/1.1/ei_total	4629593035530967302	31.618504610401054
zoned/dp4/1.1/o_mult	4607182418800017408	1.0
zoned/dp4/1.1/ppm_primary	4656751987932121247	2061.630247407665
zoned/dp4/1.1/ppm_mix	4651262260084408056	915.2977628931103
zoned/dp4/1.1/primary_x_no_eq	4567387558673254453	0.002272980478722731
zoned/dp4/1.1/primary_char_time	4565034838587521278	0.0016028878937209274
zoned/dp4/1.2/far_primary	4590516336728814181	0.08121164942822075
zoned/dp4/1.2/alpha	4600538071921565449	0.38116465559731744
zoned/dp4/1.2/T_primary	4657747952625901568	2514.5425534807146
zoned/dp4/1.2/T_mix	4655712733998364672	1818.516137066763
zoned/dp4/1.2/x_no_mix	4552290671707542778	0.00022114058877035337
zoned/dp4/1.2/ei_no	4620286983223019610	7.639191320080579
zoned/dp4/1.2/ei_prompt	0	0.0
zoned/dp4/1.2/ei_total	4620286983223019610	7.639191320080579
zoned/dp4/1.2/o_mult	4607182418800017408	1.0
zoned/dp4/1.2/ppm_primary	4647882927302853229	531.1121053491494
zoned/dp4/1.2/ppm_mix	4641984709323479880	221.14058877035336
zoned/dp4/1.2/primary_x_no_eq	4559786659891505130	0.0007207165224791788
zoned/dp4/1.2/primary_char_time	4568709280455845165	0.0028461859299652365
zoned/dp4/1.4/far_primary	4591491656073089057	0.09474692433292421
zoned/dp4/1.4/alpha	4599557150206756944	0.32671256194055776
zoned/dp4/1.4/T_primary	4657379175150215168	2346.8419733457267
zoned/dp4/1.4/T_mix	4655712733998364672	1818.516137066763
zoned/dp4/1.4/x_no_mix	4528977841952232832	6.23739483072061e-06
zoned/dp4/1.4/ei_no	4596931062059218683	0.21546769281797382
zoned/dp4/1.4/ei_prompt	0	0.0
zoned/dp4/1.4/ei_total	4596931062059218683	0.21546769281797382
zoned/dp4/1.4/o_mult	4607182418800017408	1.0
zoned/dp4/1.4/ppm_primary	4625384379099398169	16.66635333659369
zoned/dp4/1.4/ppm_mix	4618708700686236903	6.23739483072061
zoned/dp4/1.4/primary_x_no_eq	4545646048595040604	8.155401546114854e-05
zoned/dp4/1.4/primary_char_time	4579373579559520169	0.014259353729844397
zoned/dp4/1.6/far_primary	4592466975417363933	0.10828219923762768
zoned/dp4/1.6/alpha	4598821458920650566	0.28587349169798804
zoned/dp4/1.6/T_primary	4657019952651296768	2183.4864935837686
zoned/dp4/1.6/T_mix	4655712733995804672	1818.5161364846863
zoned/dp4/1.6/x_no_mix	4503905268991641952	1.2729955589961994e-07
zoned/dp4/1.6/ei_no	4571719994070630138	0.004397499653435716
zoned/dp4/1.6/ei_prompt	0	0.0
zoned/dp4/1.6/ei_total	4571719994070630138	0.004397499653435716
zoned/dp4/1.6/o_mult	4607182418800017408	1.0
zoned/dp4/1.6/ppm_primary	4600360052297142063	0.37128258130381914
zoned/dp4/1.6/ppm_mix	4593754470150647088	0.12729955589961994
zoned/dp4/1.6/primary_x_no_eq	4532482736496747916	1.078291744190348e-05
zoned/dp4/1.6/primary_char_time	4590930653248498868	0.08696144617367702
zoned/dp4/2.0/far_primary	4594044617011909802	0.1353527490470346
zoned/dp4/2.0/alpha	4597407762694926857	0.2286987933583904
zoned/dp4/2.0/T_primary	4655997482691510272	1883.260494004935
zoned/dp4/2.0/T_mix	4655712733998364672	1818.516137066763
zoned/dp4/2.0/x_no_mix	4449616861679772096	2.9494349130041545e-11
zoned/dp4/2.0/ei_no	4517418292721533094	1.0188675770399576e-06
zoned/dp4/2.0/ei_prompt	0	0.0
zoned/dp4/2.0/ei_total	4517418292721533094	1.0188675770399576e-06
zoned/dp4/2.0/o_mult	4607182418800017408	1.0
zoned/dp4/2.0/ppm_primary	4546906633325237311	9.863812424966508e-05
zoned/dp4/2.0/ppm_mix	4539326420495079205	2.9494349130041544e-05
zoned/dp4/2.0/primary_x_no_eq	4505911190910672691	1.8039586699457646e-07
zoned/dp4/2.0/primary_char_time	4617863312429216693	5.486539224567356
zoned/r19/seo/0.8/far_primary	4587963375789993437	0.05414109961881384
