# phase-5J component-map matcher oracle — key	u64 bits	repr
# cpython 3.14.3
cell/eq/flow/0.85/600/s3/Tt	4645817823859287983	404.1685126410984
cell/eq/flow/0.85/600/s3/pt	4686973033396475423	225060.5192538956
cell/eq/flow/0.85/600/s4/Tt	4648488871632306176	600.0
cell/eq/flow/0.85/600/s4/pt	4686663712574134220	216058.09848373977
cell/eq/flow/0.85/600/s5/Tt	4647253845131722961	485.79687132315036
cell/eq/flow/0.85/600/s5/pt	4680987031925156921	90958.4736594417
cell/eq/flow/0.85/600/s9/Tt	4647253845131722961	485.79687132315036
cell/eq/flow/0.85/600/s9/pt	4680862019550865279	89139.30418625286
cell/eq/flow/0.85/600/s4/far	4572291225952818514	0.004892964331565013
cell/eq/flow/0.85/900/abort	0	0.0
cell/eq/flow/0.85/900/n_outer	4618441417868443648	6.0
cell/eq/flow/0.85/900/n_solve_turbine	4646325032748843008	433.0
cell/eq/flow/0.85/900/branch	0	0.0
cell/eq/flow/0.85/900/nozzle_choked	4607182418800017408	1.0
cell/eq/flow/0.85/900/eta_c	4605964231660466253	0.8647540589368049
cell/eq/flow/0.85/900/eta_t	4606281693113835024	0.8999993604329024
cell/eq/flow/0.85/900/n_corr	4605191620306499190	0.7789769675106999
cell/eq/flow/0.85/900/N_ratio	4605191620306499190	0.7789769675106999
cell/eq/flow/0.85/900/flowcoef	4605144053029426774	0.7736959388882478
cell/eq/flow/0.85/900/nu_t	4607207886389069053	1.0056549407493656
cell/eq/flow/0.85/900/pi_c	4616795570996202045	4.538194325944059
cell/eq/flow/0.85/900/tau_c	4609974284661692472	1.6199187522593217
cell/eq/flow/0.85/900/tau_t	4605581749489552082	0.8222900076710522
cell/eq/flow/0.85/900/pi_t	4601300478052824523	0.4234866976492781
cell/eq/flow/0.85/900/mdot_air	4603603780319846886	0.602691316250511
cell/eq/flow/0.85/900/mdot_ratio	4603603780319846886	0.602691316250511
cell/eq/flow/0.85/900/thrust	4641727646500740686	213.83442391710054
cell/eq/flow/0.85/900/V0	4643453651052699634	269.7808475368648
cell/eq/flow/0.85/900/V9	4647430572712314436	495.8426712109688
cell/eq/flow/0.85/900/M9	4607182418800017676	1.0000000000000595
cell/eq/flow/0.85/900/T9	4648726457480771223	627.0103837993983
cell/eq/flow/0.85/900/p9	4679902194857728929	75172.01661763947
cell/eq/flow/0.85/900/F_over_mdot	4644949310516416015	354.79924490602656
cell/eq/flow/0.85/900/tsfc	4539921648490738668	3.2504541922696726e-05
cell/eq/flow/0.85/900/eta_th	4595588223881731046	0.1781964462431624
cell/eq/flow/0.85/900/eta_p	4607579811600299975	1.0882389273387945
cell/eq/flow/0.85/900/s2/Tt	4643745586963694955	286.3754828060834
cell/eq/flow/0.85/900/s2/pt	4680086807681088516	77858.48677323764
cell/eq/flow/0.85/900/s3/Tt	4646868719518644246	463.9050147848915
cell/eq/flow/0.85/900/s3/pt	4689813894922227739	353336.94290089764
cell/eq/flow/0.85/900/s4/Tt	4651127699538968576	900.0
cell/eq/flow/0.85/900/s4/pt	4689571083623951263	339203.46518486174
cell/eq/flow/0.85/900/s5/Tt	4649720861277817407	740.0610069039466
cell/eq/flow/0.85/900/s5/pt	4684175725871179170	143648.15530232812
cell/eq/flow/0.85/900/s9/Tt	4649720861277817407	740.0610069039466
cell/eq/flow/0.85/900/s9/pt	4684077011610514493	140775.19219628154
cell/eq/flow/0.85/900/s4/far	4577801705518834868	0.011532586930189083
cell/eq/flow/0.85/1100/abort	0	0.0
cell/eq/flow/0.85/1100/n_outer	4617315517961601024	5.0
cell/eq/flow/0.85/1100/n_solve_turbine	4630826316843712512	40.0
cell/eq/flow/0.85/1100/branch	0	0.0
cell/eq/flow/0.85/1100/nozzle_choked	4607182418800017408	1.0
cell/eq/flow/0.85/1100/eta_c	4606029262777126847	0.8719739632401725
cell/eq/flow/0.85/1100/eta_t	4606281697355419621	0.8999998313433905
cell/eq/flow/0.85/1100/n_corr	4605910923090533792	0.858835618761919
cell/eq/flow/0.85/1100/N_ratio	4605910923090533792	0.858835618761919
cell/eq/flow/0.85/1100/flowcoef	4605672035546071987	0.8323137735461529
cell/eq/flow/0.85/1100/nu_t	4607195496954393975	1.0029039336216934
cell/eq/flow/0.85/1100/pi_c	4618454449128233273	6.011574083726651
cell/eq/flow/0.85/1100/tau_c	4610599935544675982	1.7588411553923922
cell/eq/flow/0.85/1100/tau_t	4605653751388395473	0.8302838242623186
cell/eq/flow/0.85/1100/pi_t	4601338733656267093	0.42561031023742163
cell/eq/flow/0.85/1100/mdot_air	4604613752154063936	0.714820714707578
cell/eq/flow/0.85/1100/mdot_ratio	4604613752154063936	0.714820714707578
cell/eq/flow/0.85/1100/thrust	4644963647262690613	355.61419457961466
cell/eq/flow/0.85/1100/V0	4643453651052699634	269.7808475368648
cell/eq/flow/0.85/1100/V9	4648041965818675765	549.1926912889527
cell/eq/flow/0.85/1100/M9	4607182418800016522	0.9999999999999016
cell/eq/flow/0.85/1100/T9	4650078989672322258	780.7754915735225
cell/eq/flow/0.85/1100/p9	4681658969104120005	100736.44652650047
cell/eq/flow/0.85/1100/F_over_mdot	4647459504521594403	497.48725416427095
cell/eq/flow/0.85/1100/tsfc	4539994021620577961	3.299496132645508e-05
cell/eq/flow/0.85/1100/eta_th	4595162576232939430	0.16638235074151203
cell/eq/flow/0.85/1100/eta_p	4607849791821080074	1.1481865787994843
cell/eq/flow/0.85/1100/s2/Tt	4643745586963694955	286.3754828060834
cell/eq/flow/0.85/1100/s2/pt	4680086807681088516	77858.48677323764
cell/eq/flow/0.85/1100/s3/Tt	4647568606525216337	503.68898505470594
cell/eq/flow/0.85/1100/s3/pt	4691784685649479426	468052.0612841697
cell/eq/flow/0.85/1100/s4/Tt	4652552666608566272	1100.0
cell/eq/flow/0.85/1100/s4/pt	4691463042722112882	449329.97883280285
cell/eq/flow/0.85/1100/s5/Tt	4651244794947331933	913.3122066885513
cell/eq/flow/0.85/1100/s5/pt	4685810951050848278	191239.47168999974
cell/eq/flow/0.85/1100/s9/Tt	4651244794947331933	913.3122066885513
cell/eq/flow/0.85/1100/s9/pt	4685679532286590219	187414.68225619974
cell/eq/flow/0.85/1100/s4/far	4580388399875444898	0.01641457271155445
cell/eq/flow/0.85/1500/abort	0	0.0
cell/eq/flow/0.85/1500/n_outer	4607182418800017408	1.0
cell/eq/flow/0.85/1500/n_solve_turbine	4641240890982006784	200.0
cell/eq/flow/0.85/1500/branch	0	0.0
cell/eq/flow/0.85/1500/nozzle_choked	4607182418800017408	1.0
cell/eq/flow/0.85/1500/eta_c	4606101554889448489	0.88
cell/eq/flow/0.85/1500/eta_t	4606281698874543309	0.9
cell/eq/flow/0.85/1500/n_corr	4607182418799877770	0.9999999999844971
cell/eq/flow/0.85/1500/N_ratio	4607182418799877770	0.9999999999844971
cell/eq/flow/0.85/1500/flowcoef	4607182418799668916	0.9999999999613096
cell/eq/flow/0.85/1500/nu_t	4607182418799877770	0.9999999999844971
cell/eq/flow/0.85/1500/pi_c	4621819117588668126	9.999999999461064
cell/eq/flow/0.85/1500/tau_c	4611770577926402859	2.0375519611028685
cell/eq/flow/0.85/1500/tau_t	4605757427501440085	0.8417941850428955
cell/eq/flow/0.85/1500/pi_t	4601400640323040091	0.4290468205788806
cell/eq/flow/0.85/1500/mdot_air	4607182418799529277	0.9999999999458066
cell/eq/flow/0.85/1500/mdot_ratio	4607182418799529277	0.9999999999458066
cell/eq/flow/0.85/1500/thrust	4649770589892724889	745.7144958770542
cell/eq/flow/0.85/1500/V0	4643453651052699634	269.7808475368648
cell/eq/flow/0.85/1500/V9	4648859063097428992	642.0858970213449
cell/eq/flow/0.85/1500/M9	4607182418800016694	0.9999999999999207
cell/eq/flow/0.85/1500/T9	4652529394908687844	1094.70862806483
cell/eq/flow/0.85/1500/p9	4685110401077606451	170850.78404230028
cell/eq/flow/0.85/1500/F_over_mdot	4649770589893080364	745.714495917467
cell/eq/flow/0.85/1500/tsfc	4540503479226536630	3.644718034626541e-05
cell/eq/flow/0.85/1500/eta_th	4594598930347518818	0.15073803474828212
cell/eq/flow/0.85/1500/eta_p	4607845841469543764	1.1473094245532893
cell/eq/flow/0.85/1500/s2/Tt	4643745586963694955	286.3754828060834
cell/eq/flow/0.85/1500/s2/pt	4680086807681088516	77858.48677323764
cell/eq/flow/0.85/1500/s3/Tt	4648343779432300796	583.5049266033161
cell/eq/flow/0.85/1500/s3/pt	4694935205180467981	778584.8676904157
cell/eq/flow/0.85/1500/s4/Tt	4654311885213007872	1500.0
cell/eq/flow/0.85/1500/s4/pt	4694667685456956715	747441.472982799
cell/eq/flow/0.85/1500/s5/Tt	4653268190414245982	1262.6912775645246
cell/eq/flow/0.85/1500/s5/pt	4689252979832598964	320687.38756253873
cell/eq/flow/0.85/1500/s9/Tt	4653268190414245982	1262.6912775645246
cell/eq/flow/0.85/1500/s9/pt	4689142792485253301	314273.6398112879
cell/eq/flow/0.85/1500/s4/far	4583491089773012698	0.027179190719528325
census/matched	4639270566145032192	144.0
census/aborted	4620693217682128896	8.0
census/abort_code/1	0	0.0
census/abort_code/2	4620693217682128896	8.0
census/abort_code/3	0	0.0
census/abort_code/4	0	0.0
census/abort_code/5	0	0.0
census/abort_code/6	0	0.0
census/abort_code/7	0	0.0
census/abort_code/8	0	0.0
census/abort_code/9	0	0.0
red/cpg/flat/0.30/500/r31_ok	0	0.0
red/cpg/flat/0.30/600/r31_ok	0	0.0
red/cpg/flat/0.30/650/r31_ok	0	0.0
red/cpg/flat/0.30/900/r31_ok	4607182418800017408	1.0
red/cpg/flat/0.30/900/r31_branch	0	0.0
red/cpg/flat/0.30/900/pi_c_same	4607182418800017408	1.0
red/cpg/flat/0.30/900/tau_c_same	4607182418800017408	1.0
red/cpg/flat/0.30/900/tau_t_same	4607182418800017408	1.0
red/cpg/flat/0.30/900/pi_t_same	4607182418800017408	1.0
red/cpg/flat/0.30/900/mdot_air_same	4607182418800017408	1.0
red/cpg/flat/0.30/900/thrust_same	4607182418800017408	1.0
red/cpg/flat/0.30/900/V9_same	4607182418800017408	1.0
red/cpg/flat/0.30/900/T9_same	4607182418800017408	1.0
red/cpg/flat/0.30/900/p9_same	4607182418800017408	1.0
red/cpg/flat/0.30/900/all_same	4607182418800017408	1.0
red/cpg/flat/0.30/1100/r31_ok	4607182418800017408	1.0
red/cpg/flat/0.30/1100/r31_branch	0	0.0
red/cpg/flat/0.30/1100/pi_c_same	4607182418800017408	1.0
red/cpg/flat/0.30/1100/tau_c_same	4607182418800017408	1.0
red/cpg/flat/0.30/1100/tau_t_same	4607182418800017408	1.0
red/cpg/flat/0.30/1100/pi_t_same	4607182418800017408	1.0
red/cpg/flat/0.30/1100/mdot_air_same	4607182418800017408	1.0
red/cpg/flat/0.30/1100/thrust_same	4607182418800017408	1.0
red/cpg/flat/0.30/1100/V9_same	4607182418800017408	1.0
red/cpg/flat/0.30/1100/T9_same	4607182418800017408	1.0
red/cpg/flat/0.30/1100/p9_same	4607182418800017408	1.0
red/cpg/flat/0.30/1100/all_same	4607182418800017408	1.0
red/cpg/flat/0.30/1500/r31_ok	4607182418800017408	1.0
red/cpg/flat/0.30/1500/r31_branch	0	0.0
red/cpg/flat/0.30/1500/pi_c_same	4607182418800017408	1.0
red/cpg/flat/0.30/1500/tau_c_same	4607182418800017408	1.0
red/cpg/flat/0.30/1500/tau_t_same	4607182418800017408	1.0
red/cpg/flat/0.30/1500/pi_t_same	4607182418800017408	1.0
red/cpg/flat/0.30/1500/mdot_air_same	4607182418800017408	1.0
red/cpg/flat/0.30/1500/thrust_same	4607182418800017408	1.0
red/cpg/flat/0.30/1500/V9_same	4607182418800017408	1.0
red/cpg/flat/0.30/1500/T9_same	4607182418800017408	1.0
red/cpg/flat/0.30/1500/p9_same	4607182418800017408	1.0
red/cpg/flat/0.30/1500/all_same	4607182418800017408	1.0
red/cpg/flat/0.85/500/r31_ok	4607182418800017408	1.0
red/cpg/flat/0.85/500/r31_branch	4607182418800017408	1.0
red/cpg/flat/0.85/500/pi_c_same	0	0.0
red/cpg/flat/0.85/500/tau_c_same	0	0.0
red/cpg/flat/0.85/500/tau_t_same	0	0.0
red/cpg/flat/0.85/500/pi_t_same	0	0.0
red/cpg/flat/0.85/500/mdot_air_same	0	0.0
red/cpg/flat/0.85/500/thrust_same	0	0.0
red/cpg/flat/0.85/500/V9_same	0	0.0
red/cpg/flat/0.85/500/T9_same	0	0.0
red/cpg/flat/0.85/500/p9_same	4607182418800017408	1.0
red/cpg/flat/0.85/500/all_same	0	0.0
red/cpg/flat/0.85/600/r31_ok	4607182418800017408	1.0
red/cpg/flat/0.85/600/r31_branch	0	0.0
red/cpg/flat/0.85/600/pi_c_same	4607182418800017408	1.0
red/cpg/flat/0.85/600/tau_c_same	4607182418800017408	1.0
red/cpg/flat/0.85/600/tau_t_same	4607182418800017408	1.0
red/cpg/flat/0.85/600/pi_t_same	4607182418800017408	1.0
red/cpg/flat/0.85/600/mdot_air_same	4607182418800017408	1.0
red/cpg/flat/0.85/600/thrust_same	4607182418800017408	1.0
red/cpg/flat/0.85/600/V9_same	4607182418800017408	1.0
red/cpg/flat/0.85/600/T9_same	4607182418800017408	1.0
red/cpg/flat/0.85/600/p9_same	4607182418800017408	1.0
red/cpg/flat/0.85/600/all_same	4607182418800017408	1.0
red/cpg/flat/0.85/650/r31_ok	4607182418800017408	1.0
red/cpg/flat/0.85/650/r31_branch	0	0.0
red/cpg/flat/0.85/650/pi_c_same	4607182418800017408	1.0
red/cpg/flat/0.85/650/tau_c_same	4607182418800017408	1.0
red/cpg/flat/0.85/650/tau_t_same	4607182418800017408	1.0
red/cpg/flat/0.85/650/pi_t_same	4607182418800017408	1.0
red/cpg/flat/0.85/650/mdot_air_same	4607182418800017408	1.0
red/cpg/flat/0.85/650/thrust_same	4607182418800017408	1.0
red/cpg/flat/0.85/650/V9_same	4607182418800017408	1.0
red/cpg/flat/0.85/650/T9_same	4607182418800017408	1.0
red/cpg/flat/0.85/650/p9_same	4607182418800017408	1.0
red/cpg/flat/0.85/650/all_same	4607182418800017408	1.0
red/cpg/flat/0.85/900/r31_ok	4607182418800017408	1.0
red/cpg/flat/0.85/900/r31_branch	0	0.0
red/cpg/flat/0.85/900/pi_c_same	4607182418800017408	1.0
red/cpg/flat/0.85/900/tau_c_same	4607182418800017408	1.0
red/cpg/flat/0.85/900/tau_t_same	4607182418800017408	1.0
red/cpg/flat/0.85/900/pi_t_same	4607182418800017408	1.0
red/cpg/flat/0.85/900/mdot_air_same	4607182418800017408	1.0
red/cpg/flat/0.85/900/thrust_same	4607182418800017408	1.0
red/cpg/flat/0.85/900/V9_same	4607182418800017408	1.0
red/cpg/flat/0.85/900/T9_same	4607182418800017408	1.0
red/cpg/flat/0.85/900/p9_same	4607182418800017408	1.0
red/cpg/flat/0.85/900/all_same	4607182418800017408	1.0
red/cpg/flat/0.85/1100/r31_ok	4607182418800017408	1.0
red/cpg/flat/0.85/1100/r31_branch	0	0.0
red/cpg/flat/0.85/1100/pi_c_same	4607182418800017408	1.0
red/cpg/flat/0.85/1100/tau_c_same	4607182418800017408	1.0
red/cpg/flat/0.85/1100/tau_t_same	4607182418800017408	1.0
red/cpg/flat/0.85/1100/pi_t_same	4607182418800017408	1.0
red/cpg/flat/0.85/1100/mdot_air_same	4607182418800017408	1.0
red/cpg/flat/0.85/1100/thrust_same	4607182418800017408	1.0
red/cpg/flat/0.85/1100/V9_same	4607182418800017408	1.0
red/cpg/flat/0.85/1100/T9_same	4607182418800017408	1.0
red/cpg/flat/0.85/1100/p9_same	4607182418800017408	1.0
red/cpg/flat/0.85/1100/all_same	4607182418800017408	1.0
red/cpg/flat/0.85/1500/r31_ok	4607182418800017408	1.0
red/cpg/flat/0.85/1500/r31_branch	0	0.0
red/cpg/flat/0.85/1500/pi_c_same	4607182418800017408	1.0
red/cpg/flat/0.85/1500/tau_c_same	4607182418800017408	1.0
red/cpg/flat/0.85/1500/tau_t_same	4607182418800017408	1.0
red/cpg/flat/0.85/1500/pi_t_same	4607182418800017408	1.0
red/cpg/flat/0.85/1500/mdot_air_same	4607182418800017408	1.0
red/cpg/flat/0.85/1500/thrust_same	4607182418800017408	1.0
red/cpg/flat/0.85/1500/V9_same	4607182418800017408	1.0
red/cpg/flat/0.85/1500/T9_same	4607182418800017408	1.0
red/cpg/flat/0.85/1500/p9_same	4607182418800017408	1.0
red/cpg/flat/0.85/1500/all_same	4607182418800017408	1.0
red/cpg/flat/1.60/600/r31_ok	4607182418800017408	1.0
red/cpg/flat/1.60/600/r31_branch	0	0.0
red/cpg/flat/1.60/600/pi_c_same	4607182418800017408	1.0
red/cpg/flat/1.60/600/tau_c_same	4607182418800017408	1.0
red/cpg/flat/1.60/600/tau_t_same	4607182418800017408	1.0
red/cpg/flat/1.60/600/pi_t_same	4607182418800017408	1.0
red/cpg/flat/1.60/600/mdot_air_same	4607182418800017408	1.0
red/cpg/flat/1.60/600/thrust_same	4607182418800017408	1.0
red/cpg/flat/1.60/600/V9_same	4607182418800017408	1.0
red/cpg/flat/1.60/600/T9_same	4607182418800017408	1.0
red/cpg/flat/1.60/600/p9_same	4607182418800017408	1.0
red/cpg/flat/1.60/600/all_same	4607182418800017408	1.0
red/cpg/flat/1.60/650/r31_ok	4607182418800017408	1.0
red/cpg/flat/1.60/650/r31_branch	0	0.0
red/cpg/flat/1.60/650/pi_c_same	4607182418800017408	1.0
red/cpg/flat/1.60/650/tau_c_same	4607182418800017408	1.0
red/cpg/flat/1.60/650/tau_t_same	4607182418800017408	1.0
red/cpg/flat/1.60/650/pi_t_same	4607182418800017408	1.0
red/cpg/flat/1.60/650/mdot_air_same	4607182418800017408	1.0
red/cpg/flat/1.60/650/thrust_same	4607182418800017408	1.0
red/cpg/flat/1.60/650/V9_same	4607182418800017408	1.0
red/cpg/flat/1.60/650/T9_same	4607182418800017408	1.0
red/cpg/flat/1.60/650/p9_same	4607182418800017408	1.0
red/cpg/flat/1.60/650/all_same	4607182418800017408	1.0
red/cpg/flat/1.60/900/r31_ok	4607182418800017408	1.0
red/cpg/flat/1.60/900/r31_branch	0	0.0
red/cpg/flat/1.60/900/pi_c_same	4607182418800017408	1.0
red/cpg/flat/1.60/900/tau_c_same	4607182418800017408	1.0
red/cpg/flat/1.60/900/tau_t_same	4607182418800017408	1.0
red/cpg/flat/1.60/900/pi_t_same	4607182418800017408	1.0
red/cpg/flat/1.60/900/mdot_air_same	4607182418800017408	1.0
red/cpg/flat/1.60/900/thrust_same	4607182418800017408	1.0
red/cpg/flat/1.60/900/V9_same	4607182418800017408	1.0
red/cpg/flat/1.60/900/T9_same	4607182418800017408	1.0
red/cpg/flat/1.60/900/p9_same	4607182418800017408	1.0
red/cpg/flat/1.60/900/all_same	4607182418800017408	1.0
red/cpg/flat/1.60/1100/r31_ok	4607182418800017408	1.0
red/cpg/flat/1.60/1100/r31_branch	0	0.0
red/cpg/flat/1.60/1100/pi_c_same	4607182418800017408	1.0
red/cpg/flat/1.60/1100/tau_c_same	4607182418800017408	1.0
red/cpg/flat/1.60/1100/tau_t_same	4607182418800017408	1.0
red/cpg/flat/1.60/1100/pi_t_same	4607182418800017408	1.0
red/cpg/flat/1.60/1100/mdot_air_same	4607182418800017408	1.0
red/cpg/flat/1.60/1100/thrust_same	4607182418800017408	1.0
red/cpg/flat/1.60/1100/V9_same	4607182418800017408	1.0
red/cpg/flat/1.60/1100/T9_same	4607182418800017408	1.0
red/cpg/flat/1.60/1100/p9_same	4607182418800017408	1.0
red/cpg/flat/1.60/1100/all_same	4607182418800017408	1.0
red/cpg/flat/1.60/1500/r31_ok	4607182418800017408	1.0
red/cpg/flat/1.60/1500/r31_branch	0	0.0
red/cpg/flat/1.60/1500/pi_c_same	4607182418800017408	1.0
red/cpg/flat/1.60/1500/tau_c_same	4607182418800017408	1.0
red/cpg/flat/1.60/1500/tau_t_same	4607182418800017408	1.0
red/cpg/flat/1.60/1500/pi_t_same	4607182418800017408	1.0
red/cpg/flat/1.60/1500/mdot_air_same	4607182418800017408	1.0
red/cpg/flat/1.60/1500/thrust_same	4607182418800017408	1.0
red/cpg/flat/1.60/1500/V9_same	4607182418800017408	1.0
red/cpg/flat/1.60/1500/T9_same	4607182418800017408	1.0
red/cpg/flat/1.60/1500/p9_same	4607182418800017408	1.0
red/cpg/flat/1.60/1500/all_same	4607182418800017408	1.0
red/tpg/flat/0.30/500/r31_ok	0	0.0
red/tpg/flat/0.30/600/r31_ok	0	0.0
red/tpg/flat/0.30/650/r31_ok	0	0.0
red/tpg/flat/0.30/900/r31_ok	4607182418800017408	1.0
red/tpg/flat/0.30/900/r31_branch	0	0.0
red/tpg/flat/0.30/900/pi_c_same	4607182418800017408	1.0
red/tpg/flat/0.30/900/tau_c_same	4607182418800017408	1.0
red/tpg/flat/0.30/900/tau_t_same	4607182418800017408	1.0
red/tpg/flat/0.30/900/pi_t_same	4607182418800017408	1.0
red/tpg/flat/0.30/900/mdot_air_same	4607182418800017408	1.0
red/tpg/flat/0.30/900/thrust_same	4607182418800017408	1.0
red/tpg/flat/0.30/900/V9_same	4607182418800017408	1.0
red/tpg/flat/0.30/900/T9_same	4607182418800017408	1.0
red/tpg/flat/0.30/900/p9_same	4607182418800017408	1.0
red/tpg/flat/0.30/900/all_same	4607182418800017408	1.0
red/tpg/flat/0.30/1100/r31_ok	4607182418800017408	1.0
red/tpg/flat/0.30/1100/r31_branch	0	0.0
red/tpg/flat/0.30/1100/pi_c_same	4607182418800017408	1.0
red/tpg/flat/0.30/1100/tau_c_same	4607182418800017408	1.0
red/tpg/flat/0.30/1100/tau_t_same	4607182418800017408	1.0
red/tpg/flat/0.30/1100/pi_t_same	4607182418800017408	1.0
red/tpg/flat/0.30/1100/mdot_air_same	4607182418800017408	1.0
red/tpg/flat/0.30/1100/thrust_same	4607182418800017408	1.0
red/tpg/flat/0.30/1100/V9_same	4607182418800017408	1.0
red/tpg/flat/0.30/1100/T9_same	4607182418800017408	1.0
red/tpg/flat/0.30/1100/p9_same	4607182418800017408	1.0
red/tpg/flat/0.30/1100/all_same	4607182418800017408	1.0
red/tpg/flat/0.30/1500/r31_ok	4607182418800017408	1.0
red/tpg/flat/0.30/1500/r31_branch	0	0.0
red/tpg/flat/0.30/1500/pi_c_same	4607182418800017408	1.0
red/tpg/flat/0.30/1500/tau_c_same	4607182418800017408	1.0
red/tpg/flat/0.30/1500/tau_t_same	4607182418800017408	1.0
red/tpg/flat/0.30/1500/pi_t_same	4607182418800017408	1.0
red/tpg/flat/0.30/1500/mdot_air_same	4607182418800017408	1.0
red/tpg/flat/0.30/1500/thrust_same	4607182418800017408	1.0
red/tpg/flat/0.30/1500/V9_same	4607182418800017408	1.0
red/tpg/flat/0.30/1500/T9_same	4607182418800017408	1.0
red/tpg/flat/0.30/1500/p9_same	4607182418800017408	1.0
red/tpg/flat/0.30/1500/all_same	4607182418800017408	1.0
red/tpg/flat/0.85/500/r31_ok	4607182418800017408	1.0
red/tpg/flat/0.85/500/r31_branch	4607182418800017408	1.0
red/tpg/flat/0.85/500/pi_c_same	0	0.0
red/tpg/flat/0.85/500/tau_c_same	0	0.0
red/tpg/flat/0.85/500/tau_t_same	0	0.0
red/tpg/flat/0.85/500/pi_t_same	0	0.0
red/tpg/flat/0.85/500/mdot_air_same	0	0.0
red/tpg/flat/0.85/500/thrust_same	0	0.0
red/tpg/flat/0.85/500/V9_same	0	0.0
red/tpg/flat/0.85/500/T9_same	0	0.0
red/tpg/flat/0.85/500/p9_same	4607182418800017408	1.0
red/tpg/flat/0.85/500/all_same	0	0.0
red/tpg/flat/0.85/600/r31_ok	4607182418800017408	1.0
red/tpg/flat/0.85/600/r31_branch	4607182418800017408	1.0
red/tpg/flat/0.85/600/pi_c_same	0	0.0
red/tpg/flat/0.85/600/tau_c_same	0	0.0
red/tpg/flat/0.85/600/tau_t_same	0	0.0
red/tpg/flat/0.85/600/pi_t_same	0	0.0
red/tpg/flat/0.85/600/mdot_air_same	0	0.0
red/tpg/flat/0.85/600/thrust_same	0	0.0
red/tpg/flat/0.85/600/V9_same	0	0.0
red/tpg/flat/0.85/600/T9_same	0	0.0
red/tpg/flat/0.85/600/p9_same	4607182418800017408	1.0
red/tpg/flat/0.85/600/all_same	0	0.0
red/tpg/flat/0.85/650/r31_ok	4607182418800017408	1.0
red/tpg/flat/0.85/650/r31_branch	0	0.0
red/tpg/flat/0.85/650/pi_c_same	4607182418800017408	1.0
