# turbojet gas oracle -- 3232 values
# interpreter: pypy 3.11.15
react/0.05/gamma/1500.0	4608430570249827573	1.2771452955597031
react/0.05/T_from_h/1500.0	4654311885213007873	1500.0000000000002
react/0.05/T_from_pr/1500.0	4654311885213007870	1499.9999999999995
react/0.05/cp/1800.0	4653700474861052946	1360.9813810719684
react/0.05/h/1800.0	4701856606794301528	2143064.2562332563
react/0.05/pr/1800.0	4779811168582324831	365940159277.28705
react/0.05/gamma/1800.0	4608388819834923496	1.2678748411768712
react/0.05/T_from_h/1800.0	4655631299166339071	1799.9999999999998
react/0.05/T_from_pr/1800.0	4655631299166339067	1799.9999999999989
react/0.05/cp/2200.0	4653848101359322205	1394.5477605762637
react/0.05/h/2200.0	4703041073273494106	2694624.4417069377
react/0.05/pr/2200.0	4786163435120229847	957547666031.9325
react/0.05/gamma/2200.0	4608352239473446908	1.2597523692647874
react/0.05/T_from_h/2200.0	4657056266235936768	2200.0
react/0.05/T_from_pr/2200.0	4657056266235936764	2199.999999999998
react/0.05/cp/2600.0	4653947771777049633	1417.2101897879113
react/0.05/h/2600.0	4704249314853757415	3257255.7713510874
react/0.05/pr/2600.0	4791701190248205612	2167574702328.8232
react/0.05/gamma/2600.0	4608328771451187862	1.2545414215339057
react/0.05/T_from_h/2600.0	4657935875538157569	2600.0000000000005
react/0.05/T_from_pr/2600.0	4657935875538202371	2600.000000020374
react/0.05/cp/3000.0	4654018979460996168	1433.400942606635
react/0.05/h/3000.0	4705473984187971182	3827536.870047382
react/0.05/pr/3000.0	4796342035359133320	4406281090747.633
react/0.05/gamma/3000.0	4608312573662120219	1.250944789859722
react/0.05/T_from_h/3000.0	4658815484840378370	3000.000000000001
react/0.05/T_from_pr/3000.0	4658815484840378376	3000.0000000000036
react/0.06/R	4643767649967526946	287.6296193742329
react/0.06/cp/200.0	4652229686008844132	1026.5627139443177
react/0.06/h/200.0	4686049992930273060	198196.50602083758
react/0.06/pr/200.0	4722350415505467108	52762073.6402109
react/0.06/gamma/200.0	4608935444420541503	1.3892498813327305
react/0.06/T_from_h/200.0	4641240890982042690	200.0000000010205
react/0.06/T_from_pr/200.0	4641240890982006780	199.9999999999999
react/0.06/cp/288.15	4652339405130203848	1051.5099538342783
react/0.06/h/288.15	4688722517736650563	289810.429754127
react/0.06/pr/288.15	4730893364778791925	197212566.94619718
react/0.06/gamma/288.15	4608878193109419095	1.3765375365731154
react/0.06/T_from_h/288.15	4643776804600309352	288.1500000000001
react/0.06/T_from_pr/288.15	4643776804600309354	288.1500000000002
react/0.06/cp/298.15	4652351122023729391	1054.174066979958
react/0.06/h/298.15	4688903394953524877	300338.86946091877
react/0.06/pr/298.15	4731773526831582426	223443440.1968754
react/0.06/gamma/298.15	4608872299472534901	1.375228886299593
react/0.06/T_from_h/298.15	4643952726460753508	298.14999999999986
react/0.06/T_from_pr/298.15	4643952726460753515	298.15000000000026
react/0.06/cp/500.0	4652581856658416897	1106.6370489209078
react/0.06/h/500.0	4692649746701940726	518405.24169528426
react/0.06/pr/500.0	4744294632429560427	1551586255.0255382
react/0.06/gamma/500.0	4608764051151449808	1.3511929306104555
react/0.06/T_from_h/500.0	4647503709213818880	500.0
react/0.06/T_from_pr/500.0	4647503709213897280	500.0000000044565
react/0.06/cp/800.0	4652971019132766633	1195.1223510583898
react/0.06/h/800.0	4695662954812024268	863306.0752574741
react/0.06/pr/800.0	4756591443136965505	10097191354.927492
react/0.06/gamma/800.0	4608609833699782525	1.3169497774824486
react/0.06/T_from_h/800.0	4650248090236747776	800.0
react/0.06/T_from_pr/800.0	4650248090236747792	800.0000000000018
react/0.06/cp/999.0	4653223647730782871	1252.5634439114126
react/0.06/h/999.0	4697505639719606369	1107069.66359856
react/0.06/pr/999.0	4762612755003210680	25983995437.49582
react/0.06/gamma/999.0	4608524861788017982	1.298082222904966
react/0.06/T_from_h/999.0	4651998512748249670	999.0000000093794
react/0.06/T_from_pr/999.0	4651998512748167168	999.0
react/0.06/cp/999.9999	4653224717910983474	1252.8067747170103
react/0.06/h/999.9999	4697511019423413522	1108322.2234986466
react/0.06/pr/999.9999	4762642497296049927	26097453280.663113
react/0.06/gamma/999.9999	4608524523344726063	1.2980070733979223
react/0.06/T_from_h/999.9999	4652007307961580075	999.9999000000001
react/0.06/T_from_pr/999.9999	4652007307961580076	999.9999000000003
react/0.06/cp/1000.0	4653224718017855549	1252.8067990169068
react/0.06/h/1000.0	4697511019961489941	1108322.3487793256
react/0.06/pr/1000.0	4762642500275860478	26097464647.738274
react/0.06/gamma/1000.0	4608524523310936410	1.2980070658951122
react/0.06/T_from_h/1000.0	4652007308841189376	1000.0
react/0.06/T_from_pr/1000.0	4652007308841189368	999.9999999999991
react/0.06/cp/1000.0001	4653224719453370590	1252.8071254152378
react/0.06/h/1000.0001	4697511020499566499	1108322.474060037
react/0.06/pr/1000.0001	4762642503255672838	26097476014.820335
react/0.06/gamma/1000.0001	4608524522857071013	1.2980069651167494
react/0.06/T_from_h/1000.0001	4652007309720798675	1000.0000999999996
react/0.06/T_from_pr/1000.0001	4652007309720798681	1000.0001000000003
react/0.06/cp/1001.0	4653225758023396041	1253.0432688991298
react/0.06/h/1001.0	4697516401234263637	1109575.2739829023
react/0.06/pr/1001.0	4762672351248538041	26211337071.58762
react/0.06/gamma/1001.0	4608524194573823791	1.2979340715928165
react/0.06/T_from_h/1001.0	4652016104934211583	1000.9999999999999
react/0.06/T_from_pr/1001.0	4652016104934211561	1000.9999999999974
react/0.06/cp/1200.0	4653414217887162176	1295.8940807971667
react/0.06/h/1200.0	4698606260747795919	1363327.9660109167
react/0.06/pr/1200.0	4767977168512810639	58535479600.497185
react/0.06/gamma/1200.0	4608467169672627157	1.285271999935721
react/0.06/T_from_h/1200.0	4652992471259723738	1200.0000000107016
react/0.06/T_from_pr/1200.0	4652992471259704682	1200.0000000063687
react/0.06/cp/1500.0	4653637917593120048	1346.7575051363783
react/0.06/h/1500.0	4700310388152456526	1760101.0465062442
react/0.06/pr/1500.0	4774659637070579486	163196767737.5556
react/0.06/gamma/1500.0	4608405470958352724	1.271572133300272
react/0.06/T_from_h/1500.0	4654311885213007869	1499.9999999999993
react/0.06/T_from_pr/1500.0	4654311885213007869	1499.9999999999993
react/0.06/cp/1800.0	4653803389973060964	1384.3815683478833
react/0.06/h/1800.0	4701914580163464014	2170060.2099470263
react/0.06/pr/1800.0	4780171326491029109	387922453509.7259
react/0.06/gamma/1800.0	4608363514167886805	1.2622558543373448
react/0.06/T_from_h/1800.0	4655631299166339072	1800.0
react/0.06/T_from_pr/1800.0	4655631299166409470	1800.0000000160067
react/0.06/cp/2200.0	4653957678802685659	1419.4627866194849
react/0.06/h/2200.0	4703119854953888184	2731310.020415511
react/0.06/pr/2200.0	4786773865684684939	1032063115794.517
react/0.06/gamma/2200.0	4608326906065563166	1.2541272227198372
react/0.06/T_from_h/2200.0	4657056266235936768	2200.0
react/0.06/T_from_pr/2200.0	4657056266235936774	2200.0000000000027
react/0.06/cp/2600.0	4654061007048198937	1442.9569095789395
react/0.06/h/2600.0	4704349896091347638	3304092.559926356
react/0.06/pr/2600.0	4792180913892630902	2370366209860.1826
react/0.06/gamma/2600.0	4608303632379595359	1.2489594263139663
react/0.06/T_from_h/2600.0	4657935875538157568	2600.0
react/0.06/T_from_pr/2600.0	4657935875538157570	2600.000000000001
react/0.06/cp/3000.0	4654133936322563731	1459.5391067386706
react/0.06/h/3000.0	4705596872124352705	3884761.0246973936
react/0.06/pr/3000.0	4796827289626191499	4880162210921.636
react/0.06/gamma/3000.0	4608287767515597592	1.2454367188553928
react/0.06/T_from_h/3000.0	4658815484840378369	3000.0000000000005
react/0.06/T_from_pr/3000.0	4658815484840378368	3000.0
react/0.065/R	4643768372859763949	287.6707110404521
react/0.065/cp/200.0	4652240828043881293	1029.0961194026343
react/0.065/h/200.0	4686053267295785174	198291.80259955552
react/0.065/pr/200.0	4722200729111816653	51646823.100055315
react/0.065/gamma/200.0	4608929801196729546	1.387996833930901
react/0.065/T_from_h/200.0	4641240890982006787	200.00000000000009
react/0.065/T_from_pr/200.0	4641240890982006780	199.9999999999999
react/0.065/cp/288.15	4652356311493115152	1055.3540157077987
react/0.065/h/288.15	4688729026446198545	290189.2865124802
react/0.065/pr/288.15	4730778441224275681	193787578.1245642
react/0.065/gamma/288.15	4608870033600509358	1.3747257616408706
react/0.065/T_from_h/288.15	4643776804600309351	288.15000000000003
react/0.065/T_from_pr/288.15	4643776804600309347	288.1499999999998
react/0.065/cp/298.15	4652368593468674948	1058.1466136325334
react/0.065/h/298.15	4688910575158317052	300756.81238675094
react/0.065/pr/298.15	4731646601490685790	219660770.26830572
react/0.065/gamma/298.15	4608863916823107560	1.373367564219274
react/0.065/T_from_h/298.15	4643952726460753509	298.1499999999999
react/0.065/T_from_pr/298.15	4643952726460753509	298.1499999999999
react/0.065/cp/500.0	4652607892200288469	1112.5568457684033
react/0.065/h/500.0	4692674391205279678	519839.7405890188
react/0.065/pr/500.0	4744239872743509400	1538530528.4852047
react/0.065/gamma/500.0	4608753003699561708	1.348739903520534
react/0.065/T_from_h/500.0	4647503709213818878	499.9999999999999
react/0.065/T_from_pr/500.0	4647503709213818884	500.0000000000002
react/0.065/cp/800.0	4653004544792144603	1202.7452034528167
react/0.065/h/800.0	4695692876432627498	866789.4103495826
react/0.065/pr/800.0	4756603807228288280	10120773987.607956
react/0.065/gamma/800.0	4608598209227780051	1.3143686261891971
react/0.065/T_from_h/800.0	4650248090236747776	800.0
react/0.065/T_from_pr/800.0	4650248090236747777	800.0000000000001
react/0.065/cp/999.0	4653261483956886632	1261.166405705526
react/0.065/h/999.0	4697527531998428403	1112166.8569677442
react/0.065/pr/999.0	4762670531557982538	26204395503.00126
react/0.065/gamma/999.0	4608513245134583699	1.2955028076825996
react/0.065/T_from_h/999.0	4651998512748167166	998.9999999999998
react/0.065/T_from_pr/999.0	4651998512748167166	998.9999999999998
react/0.065/cp/999.9999	4653262576349396351	1261.4147870054874
react/0.065/h/999.9999	4697532948658824374	1113428.0214941925
react/0.065/pr/999.9999	4762700728309819592	26319586969.664825
react/0.065/gamma/999.9999	4608512905669232215	1.2954274312327436
react/0.065/T_from_h/999.9999	4652007307961580078	999.9999000000005
react/0.065/T_from_pr/999.9999	4652007307961580072	999.9998999999998
react/0.065/cp/1000.0	4653262576458490227	1261.414811810563
react/0.065/h/1000.0	4697532949200597903	1113428.147635672
react/0.065/pr/1000.0	4762700731335209698	26319598510.61219
react/0.065/gamma/1000.0	4608512905635339504	1.29542742370705
react/0.065/T_from_h/1000.0	4652007308841276437	1000.0000000098977
react/0.065/T_from_pr/1000.0	4652007308841189363	999.9999999999985
react/0.065/cp/1000.0001	4653262577890224133	1261.4151373491634
react/0.065/h/1000.0001	4697532949742371574	1113428.2737771845
react/0.065/pr/1000.0001	4762700734360601645	26319610051.566578
react/0.065/gamma/1000.0001	4608512905190536114	1.295427324940857
react/0.065/T_from_h/1000.0001	4652007309720798678	1000.0001
react/0.065/T_from_pr/1000.0001	4652007309720798683	1000.0001000000005
react/0.065/cp/1001.0	4653263638839452409	1261.6563692746552
react/0.065/h/1001.0	4697538367455428999	1114689.6833954768
react/0.065/pr/1001.0	4762731039397760126	26435214593.9497
react/0.065/gamma/1001.0	4608512575662281656	1.2953541549697842
react/0.065/T_from_h/1001.0	4652016104934211584	1001.0
react/0.065/T_from_pr/1001.0	4652016104934211585	1001.0000000000001
react/0.065/cp/1200.0	4653456215336320346	1305.4431951715
react/0.065/h/1200.0	4698635999324421218	1370252.017947935
react/0.065/pr/1200.0	4768086217365877161	59367456323.72199
react/0.065/gamma/1200.0	4608455349368732184	1.2826473652272679
react/0.065/T_from_h/1200.0	4652992471259728493	1200.0000000117827
react/0.065/T_from_pr/1200.0	4652992471259676676	1200.000000000001
react/0.065/cp/1500.0	4653684925974165846	1357.4459735113974
react/0.065/h/1500.0	4700353198222736855	1770068.5427244806
react/0.065/pr/1500.0	4774777601891679572	166796768381.47913
react/0.065/gamma/1500.0	4608393471020513460	1.2689076118436278
react/0.065/T_from_h/1500.0	4654311885213007874	1500.0000000000005
react/0.065/T_from_pr/1500.0	4654311885213007868	1499.999999999999
react/0.065/cp/1800.0	4653854122795131412	1395.9168765676486
react/0.065/h/1800.0	4701943158596360394	2183368.0797987925
react/0.065/pr/1800.0	4780356670053451731	399234926802.12225
react/0.065/gamma/1800.0	4608351431378040528	1.259572936039536
react/0.065/T_from_h/1800.0	4655631299166339070	1799.9999999999995
react/0.065/T_from_pr/1800.0	4655631299166339084	1800.0000000000027
react/0.065/cp/2200.0	4654011695873926465	1431.7448466441858
react/0.065/h/2200.0	4703158691009117197	2749394.4678874076
react/0.065/pr/2200.0	4787091898988811055	1070885540614.5995
react/0.065/gamma/2200.0	4608314822432552563	1.2514441172019388
react/0.065/T_from_h/2200.0	4657056266235977452	2200.000000018501
react/0.065/T_from_pr/2200.0	4657056266235936771	2200.0000000000014
react/0.065/cp/2600.0	4654116827274706284	1455.6489596439887
react/0.065/h/2600.0	4704399478411482435	3327181.12694803
react/0.065/pr/2600.0	4792399630722798785	2477161537090.594
react/0.065/gamma/2600.0	4608291646397873944	1.246298003737996
react/0.065/T_from_h/2600.0	4657935875538157568	2600.0
react/0.065/T_from_pr/2600.0	4657935875538202378	2600.0000000203772
react/0.065/cp/3000.0	4654190605220744881	1472.424122401437
react/0.065/h/3000.0	4705657450708871591	3912970.126347739
react/0.065/pr/3000.0	4797085253549614195	5132080104889.112
react/0.065/gamma/3000.0	4608275940620358840	1.2428106205746143
react/0.065/T_from_h/3000.0	4658815484840378369	3000.0000000000005
react/0.065/T_from_pr/3000.0	4658815484840378363	2999.9999999999977
a6/CO2	13900253245698060582	-48373.442114683145
a7/CO2	4621763329173541532	9.900899866691638
sens_h/CO2/800.0	4660546421077219607	3787.1386682569387
sens_phi/CO2/800.0	4626623118635304948	21.06724023028069
h_molar_A/CO2/800.0	13913484418438493801	-370711.1532801153
s_molar/CO2/800.0	4643237312827482849	257.4834431852633
g_molar/CO2/800.0	13916573046255050708	-576697.9078283259
h_molar_B/CO2/800.0	13913335311327328098	-362031.97711359535
sens_h/CO2/1000.0	4662286212759496514	5060.608653733334
sens_phi/CO2/1000.0	4627022642839483762	22.486635335478645
h_molar_A/CO2/1000.0	13913302514228236510	-360122.9346907268
s_molar/CO2/1000.0	4643444927143772284	269.2849507276039
g_molar/CO2/1000.0	13917025821514894636	-629407.8854183308
h_molar_B/CO2/1000.0	13913153407117070807	-351443.7585242069
sens_h/CO2/1500.0	4665878934116616053	8464.339385959998
sens_phi/CO2/1500.0	4627797677317831555	25.24011092824686
h_molar_A/CO2/1500.0	13912816320632913929	-331822.7427558904
s_molar/CO2/1500.0	4643847676843640024	292.1786206132506
g_molar/CO2/1500.0	13918234277464246192	-770090.6736757662
h_molar_B/CO2/1500.0	13912667213521748226	-323143.5665893705
sens_h/CO2/1800.0	4667051571406019151	10597.35418958697
sens_phi/CO2/1800.0	4628162432054261447	26.53598006976861
h_molar_A/CO2/1800.0	13912511637854563463	-314087.87090749334
s_molar/CO2/1800.0	4644037223069939073	302.95307614825293
g_molar/CO2/1800.0	13919001468010103690	-859403.4079743486
h_molar_B/CO2/1800.0	13912362530743397761	-305408.6947409735
sens_h/CO2/2200.0	4668647349377828352	13500.057410719804
sens_phi/CO2/2200.0	4628572196220302539	27.991754827545076
h_molar_A/CO2/2200.0	13912097011720399855	-289953.4534842362
s_molar/CO2/2200.0	4644250158622485611	315.0570609520134
g_molar/CO2/2200.0	13920063833149532462	-983078.9875786656
h_molar_B/CO2/2200.0	13911947904609234152	-281274.2773177163
sens_h/CO2/2600.0	4670249766450798772	16445.674173027932
sens_phi/CO2/2600.0	4628918407064456991	29.221742829321666
h_molar_A/CO2/2600.0	13911676255756789254	-265462.2330270711
s_molar/CO2/2600.0	4644430068442589887	325.28375021337337
g_molar/CO2/2600.0	13920895416163632388	-1111199.983581842
h_molar_B/CO2/2600.0	13911435048343784958	-256783.05686055118
sens_h/CO2/3000.0	4671068132266401780	19422.87166664
sens_phi/CO2/3000.0	4629218171378373349	30.28671960778856
h_molar_A/CO2/3000.0	13910882728568406327	-240708.43576003026
s_molar/CO2/3000.0	4644585842141481636	334.13845982697444
g_molar/CO2/3000.0	13921462024706171282	-1243123.8152409536
h_molar_B/CO2/3000.0	13910584514346074922	-232029.25959351036
a6/H2O	13897428372568945908	-30293.892480899536
a7/H2O	13829187118237445600	-0.848195051682918
sens_h/H2O/800.0	4659638423112743485	3374.2289993011204
sens_phi/H2O/800.0	4628509355639055863	27.768500234966236
h_molar_A/H2O/800.0	13910302533460472222	-223822.53570688976
s_molar/H2O/800.0	4642079259665280670	223.8278711115608
g_molar/H2O/800.0	13914037158040311044	-402884.83259613835
h_molar_B/H2O/800.0	13909957168729149549	-213771.0991207393
sens_h/H2O/1000.0	4661489820220517028	4336.293859000001
sens_phi/H2O/1000.0	4628811130370247896	28.840619450388516
h_molar_A/H2O/1000.0	13910027688115837972	-215823.483394832
s_molar/H2O/1000.0	4642392896505474815	232.74196625022884
g_molar/H2O/1000.0	13914821945065455932	-448565.4496450608
h_molar_B/H2O/1000.0	13909682323384515298	-205772.0468086815
sens_h/H2O/1500.0	4664426948396359218	7007.596373356459
sens_phi/H2O/1500.0	4629418088878880164	30.996969246470726
h_molar_A/H2O/1500.0	13909264543040140647	-193613.03849784585
s_molar/H2O/1500.0	4643023713234312317	250.67085602108628
g_molar/H2O/1500.0	13916512241670329689	-569619.3225294753
h_molar_B/H2O/1500.0	13908919178308817973	-183561.60191169535
